,industry_code,industry_detail,industry_region,ACID,ENRG,ETOX,EUTR,FOOD,GCC,HAPS,HAZW,HC,HNC,HRSP,HTOX,JOBS,LAND,METL,MINE,MSW,NREN,OZON,PEST,REN,SMOG,VADD,WATR
252,336992,military armored vehicles and tanks,us,2.8105602421138554e-05,3.80328083752e-05,2.023415777537388e-06,1.8141812261105666e-06,6.30581691181e-05,0.03326628775543076,5.290653758198564e-06,0.0008746357730034462,4.0976537717775984e-13,1.072824891749194e-12,7.4909936379072185e-06,1.4837783867841398e-12,9.43447568727e-07,0.0002839922873179,1.1635874280043182e-07,0.0,0.002617977453055226,0.0,2.0579884488835884e-09,6.28782358730494e-11,3.80328083752e-05,0.000513946155100888,0.381635284753,0.000436197617649
253,336999,other transportation equipment,us,6.400582719053054e-06,7.55041845079e-06,1.582373005354995e-05,8.950096910730586e-07,4.79626766531e-05,0.006565137375461491,4.584129161397485e-05,0.00020829290987875047,9.663029733054847e-13,2.1108567777269337e-12,2.9008304166666234e-06,3.0786764373586256e-12,1.68401386165e-06,0.000526359923029,1.1123821478998764e-07,0.0,0.0019912599401805146,0.0,1.935422504062746e-09,3.5182623431101e-11,7.55041845079e-06,0.0005732770616535111,0.227656462861,0.00034375142297499996
254,337110,wood kitchen cabinets and countertops,us,1.746204648837444e-05,0.00050828338049007,0.00016271591902183077,1.9198666596577714e-06,0.000230323334065,0.029619022598039953,0.00045189722213472493,0.0007331122714953257,3.504475031519904e-11,9.024377471600199e-11,4.062956479211854e-05,1.2539177989406635e-10,8.23978730505e-06,0.004229940099637,5.399887921841426e-08,0.0,0.009562302615620827,0.0,6.115642958044087e-06,5.02602753091645e-12,0.00050828338049007,0.00731313595969992,0.366127885501,0.001291269772884
255,337121,home furniture - upholstered,us,1.0385848526555053e-05,0.0,0.00014441880549424292,1.0313663308487264e-06,0.000162207189368,0.05280229700237525,0.0008454641698495329,3.497835210573207e-05,2.797409045251597e-11,1.5843997586071662e-10,1.1424766981814453e-05,1.8649400480398148e-10,5.77136717555e-06,0.002585900111616,4.533938288909817e-08,0.0,0.006734333876604884,0.0,6.238075188014764e-06,0.0,0.0,0.0100007903271834,0.290651896333,0.0005622648920889999
256,337122,"home furniture - wood, nonupholstered",us,7.93173259947313e-05,0.0,0.00021042028394734972,7.645472881271686e-06,0.000246596399525,0.03716560772132488,0.0004538697280869943,0.00015018177621144643,3.511440032462046e-11,4.575253401543453e-10,6.777586449066931e-05,4.927374679901083e-10,7.23287833849e-06,0.004288574675216,2.936245187450071e-07,0.0,0.010237909266773914,0.0,6.184711746541138e-06,5.82957435641e-17,0.0,0.009641262042720358,0.419984165242,0.001396512716526
257,337127,institutional furniture,us,1.236412718925661e-05,0.009329382072154899,0.00021211560019117632,1.6393261395050105e-06,0.00013501988361,0.030943094931381476,0.00035369386421663855,9.591713093030945e-05,2.8572060803655345e-11,7.844900439973918e-11,3.0394627267816032e-05,1.0709536673982315e-10,5.16490227647e-06,0.002352575054357,2.549692063235926e-07,0.0,0.005581945081541187,0.0,5.946592686243822e-06,9.8433131409353e-12,0.009329382072154899,0.004753795220271502,0.37142977949,0.000876646805087
258,33712a,"home furniture - cabinets and non-wood, nonupholstered",us,1.2014369726693472e-05,4.840183553926e-05,0.00013824781928538544,1.8827161964602443e-06,0.000279191284719,0.03280365166354437,0.0007852465815412415,0.0001744328829713924,2.7538229658764938e-11,1.5852321770165764e-10,2.2766704424054574e-05,1.8613611097627948e-10,8.24303005344e-06,0.002307689646967,2.7760088089699237e-08,0.0,0.011588848669233516,0.0,5.8541081226710365e-06,1.6139377756651e-10,4.840183553926e-05,0.009395946285610362,0.330885825304,0.001149338410133
259,337215,shelving and lockers,us,1.6735254073756925e-05,0.0123459789773641,0.00014883101256622702,2.586874821550572e-06,0.000177297979869,0.03326048232185369,0.0007784310878285999,9.364489590706258e-05,2.8110072840257207e-11,2.0698327381287542e-10,2.1010772810440655e-05,2.3517074082805005e-10,5.9251246753e-06,0.003535784064792,1.2833077520649662e-07,0.0,0.007342835289943267,0.0,5.7638504540574585e-06,3.59819666440702e-10,0.0123459789773641,0.009393309329149961,0.363087049047,0.00083897776793
260,33721a,office furniture and custom architectural woodwork and millwork,us,2.3595206932987957e-05,0.0002461777384101577,0.0001319621176362536,1.5720382937258848e-06,0.000105439040677,0.0273636485420519,0.0003583137570878438,5.34887012309427e-05,2.646426313749152e-11,4.002172125834882e-11,8.789189422206024e-06,6.656407997250676e-11,3.92057620033e-06,0.002323219077208,2.5735387751634177e-08,0.0,0.0043699171379239145,0.0,6.1640172816893375e-06,5.9926992597836904e-12,0.0002461777384101577,0.005163476320088059,0.43345656264,0.001184025560995
261,337900,"mattresses, blinds and shades",us,2.942493939195187e-06,7.09952373768e-05,0.00012156127663872772,4.814500119849442e-07,8.26492186176e-05,0.04724428570710933,0.0003346235384505649,5.107212021658083e-05,2.2758917968113483e-11,2.7395325216492837e-11,8.235215191394132e-07,5.022263885003403e-11,2.79621759807e-06,0.002079798687074,1.827963067840879e-08,0.0,0.003431336397485111,0.0,6.0997535618051785e-06,3.6115494781466003e-12,7.09952373768e-05,0.0038357184861602367,0.357933926011,0.00041468814206900004
262,339112,surgical and medical instruments,us,4.02315860348327e-06,1.077562060822e-05,1.0170051386474763e-05,4.34486131922498e-07,8.37636245813e-05,0.006016719739356327,7.713086448111447e-06,0.0002443854781215093,1.3386640331975412e-12,6.574320426562957e-12,6.541685301907949e-07,7.912430047931517e-12,3.31798413188e-06,0.000991487918695,1.143795439212167e-08,0.0,0.0034387478865922495,0.0,3.209307409932161e-08,3.56097068806344e-11,1.077562060822e-05,0.00016583059176178492,0.585866224335,0.000586118117564
263,339113,surgical appliance and supplies,us,3.3412386299967313e-06,4.175512938061e-05,1.1610089367887584e-05,2.062524284834644e-06,7.51497045179e-05,0.018593259744216464,4.645090186645673e-06,0.0012699678644709684,9.738968905218173e-13,2.0742173513804325e-12,7.901024292818464e-07,3.0492955444873693e-12,2.66261632345e-06,0.000825692509497,3.7956560430226476e-08,0.0,0.003104514505097607,0.0,6.869757356166994e-09,1.3729106549667716e-09,4.175512938061e-05,0.00013716682730999745,0.552310843815,0.000571916510836
264,339114,dental equipment and supplies,us,3.2402681122968466e-06,9.85703540484e-06,1.650655899764948e-05,7.058007698181199e-07,0.000101584515107,0.014217887097916637,9.078992195560789e-06,0.0002698547407095579,7.847924671246889e-13,2.7365473734419857e-12,9.799017054584785e-07,3.5228166862155176e-12,2.82426929773e-06,0.0008362022627449999,3.9980705010790106e-07,0.0,0.004217470533151817,0.0,9.700081264569703e-08,1.267150921033008e-10,9.85703540484e-06,0.00018829042870414998,0.479339925401,0.000619126101481
265,339115,ophthalmic goods,us,2.7219620210478236e-06,4.36339967382e-08,8.300091663859674e-06,3.7873931373236037e-07,0.00010597610516,0.005219288060383611,1.7381469840580397e-06,0.001258181636445657,2.561448934496317e-13,3.6640057048795924e-13,1.9928029968831835e-06,6.228692554726154e-13,3.94803266565e-06,0.001469183843963,2.4335262333667466e-09,0.0,0.004391450534617641,0.0,2.0572937556377715e-08,1.8235762574968666e-13,4.36339967382e-08,0.00015186366632960956,0.550596903296,0.0008654179457090001
266,339116,dental laboratories,us,8.217858064150338e-07,0.0,7.867127505347356e-06,1.1557676095330355e-07,0.00022159065193,0.003415704766255453,3.222025947966206e-07,3.033885638462466e-05,1.808681548899469e-13,1.443584012660134e-13,2.2605339306080608e-07,3.2539518359462744e-13,5.08463304016e-06,0.001551982536121,1.3468678492874694e-09,0.0,0.009199749036081513,0.0,3.597691575622932e-12,0.0,0.0,4.286521044733781e-05,0.571913929761,0.000652062609588
267,339910,jewelry and silverware,us,5.766357714861612e-06,0.00012787010645647,5.263916333669617e-06,1.8219279063138046e-06,0.000725926105709,0.005916920178987363,7.907611548057253e-06,3.742641856164926e-05,7.48049581669597e-13,1.617600412197847e-12,1.0402090976150229e-06,2.3663007522278734e-12,6.51711381802e-06,0.001307904263071,2.7580828379718754e-07,0.0,0.006181241755463354,0.0,1.332347948382685e-08,1.2882249629241553e-10,0.00012787010645647,0.0004901634810493842,0.43334450439,0.000326370797395
268,339920,sporting and athletic goods,us,9.007309179266736e-06,4.382736450954e-05,3.88467685140874e-05,8.716666828306757e-07,0.000119969738213,0.014946447212735546,1.668594234102727e-05,7.837007303546174e-05,1.67613326991695e-12,1.2682907644398336e-11,2.618196766985494e-06,1.436082057998538e-11,3.81201192062e-06,0.001175369773128,7.019920071823194e-08,0.0,0.004886074909474595,0.0,9.423861327697002e-08,1.460130045411268e-10,4.382736450954e-05,0.0004223122186048053,0.422446592867,0.0007760634752429999
269,339930,"dolls, toys, and games",us,1.238753412606555e-05,9.49806774892e-05,1.0242448617971335e-05,1.2396119831077023e-06,0.000190294350106,0.03055927407589665,3.542929624964144e-05,8.148247720559992e-05,1.8677770507208514e-12,7.0267232533009475e-12,1.4829745312269234e-06,8.897962470812636e-12,2.92761873755e-06,0.0008544691906870001,3.9224955309753514e-08,0.0,0.00767639457048042,0.0,6.791554074720535e-09,6.65859522872814e-10,9.49806774892e-05,0.0006126336786011716,0.384735425576,0.000615730467228
270,339940,office supplies (not paper),us,1.1619193921996413e-05,9.484754410005e-05,1.0661723975398667e-05,1.6571243686173338e-06,0.000130520671961,0.021000898211378176,1.4298710330979344e-05,0.00018185293137855033,1.29076682232745e-12,3.069880107403464e-12,1.4856953393196988e-06,4.36314641899819e-12,4.01202444242e-06,0.0010917428241389998,1.6241776616838283e-07,0.0,0.004844387665563988,0.0,2.13097317865651e-09,1.7249452855626257e-11,9.484754410005e-05,0.00039427487902055135,0.473639584557,0.001507955465255
271,339950,signs,us,1.0344186183140122e-05,3.22559088023e-05,5.112003127877735e-06,9.353433675981313e-07,0.000147500445312,0.018988600563575084,9.053676464853686e-06,6.042630402558783e-05,1.3258832047742222e-12,8.121935290331348e-12,1.4381912301718143e-06,9.450312133496855e-12,5.07393704048e-06,0.0013971439943290002,5.644378407577844e-09,0.0,0.006123755978670304,0.0,5.011615871404544e-08,1.9573103068070196e-10,3.22559088023e-05,0.0003417829772477892,0.423872189909,0.0010255777615470001
272,339990,"gaskets, seals, musical instruments, fasteners, brooms, brushes, mop and other misc. goods",us,6.84676972397987e-05,0.0025384688341934,0.00017823085689486022,4.35074092480378e-06,0.000108598886922,0.014548130062932516,6.821215447688525e-05,0.0016881832595170413,4.366862369675241e-11,3.114506700216123e-11,1.771230570790872e-05,7.490502873485221e-11,4.16424834733e-06,0.0010272604713709999,1.5406886318889121e-07,0.0,0.004478640064250398,0.0,4.4826391008265754e-08,2.004411447491024e-08,0.0025384688341934,0.0017304584390977174,0.392525468429,0.0010163345940039999
273,420000,wholesale trade,us,1.0976160906183378e-05,0.02794484439202953,4.013071019393491e-05,5.654320029062232e-06,0.00120118425851,0.00696050867357442,8.893265305010909e-06,0.00026780541913955583,1.5092929850193328e-12,7.415522381969583e-12,3.5980426921076164e-06,8.927642991445765e-12,4.288398484e-06,0.00028812796090748997,1.1676980161929071e-08,0.0030048617354039133,0.006881358302378592,0.025866563301688,2.0805061617353422e-08,2.602667941044355e-09,0.00207828109034153,0.0006587332539467341,0.691917232829,0.00045581804051300005
274,441000,vehicles and parts sales,us,1.3375665383293252e-06,0.0,1.2301977048413123e-06,1.6206635586027467e-07,0.00250098860417,0.005014696779861579,6.038732304500595e-07,3.0036457748863345e-05,4.83234271637955e-13,9.644473551383527e-13,2.062947381755621e-07,1.4487277396482385e-12,7.24385881623e-06,0.00181943962861,1.0087494843293275e-09,0.0,0.013133741899522766,0.0,4.361014854019228e-09,0.0,0.0,5.9745896526425294e-05,0.715206572685,0.00034474357833
275,445000,food and beverage stores,us,1.8309249099086992e-06,0.0,3.8805679750366055e-06,2.2965765695601615e-07,0.0247946838033,0.006092231886489667,7.02667903928563e-07,1.198179453778725e-05,6.729983909532269e-13,1.9307082184860464e-11,2.5009663836252833e-07,1.9981501420207824e-11,2.79804313458e-05,0.00368157457743,7.43508018634003e-11,0.0,0.07800312232337016,0.0,9.6338492607593e-08,0.0,0.0,7.448624088941737e-05,0.674887649458,0.000825942354436
276,452000,general merchandise stores,us,1.0840106782675325e-06,0.0,9.066230962176999e-07,1.3610263126371452e-07,0.00482982356232,0.005467533068281075,3.5324544403179964e-07,6.653898460127904e-05,3.5277775133778314e-13,7.118208847500023e-13,1.2733879944770563e-07,1.0653558318754586e-12,0.0,0.00161868341907,4.269228562000967e-11,0.0,0.025363432676945793,0.0,4.139679150277618e-09,0.0,0.0,4.8886068067741404e-05,0.666927995261,0.000317594094301
277,481000,air transport,us,3.304624559151e-06,0.000598289037948,3.8103519079787645e-06,4.169599579601556e-07,0.000614790838876,0.7905237932628004,1.0106085997915685e-05,1.3214171494224768e-05,1.330780261032744e-12,8.18983703733604e-12,1.1785411695383523e-06,9.522366531898408e-12,2.388100758e-06,0.064712911615376,1.212633478667223e-06,0.0,0.0023899130115178527,0.0,5.650342984053954e-09,1.0436182537908228e-13,0.000598289037948,0.0007255275325733901,0.507389853615,8.52329960892e-05
278,482000,rail transport,us,0.006260535084114725,7.06083917672e-07,0.0009855650864962777,0.000780865275486407,2.15824032001e-06,0.5431248055161771,5.415995304820486e-05,7.463244670042264e-05,3.1867917985067565e-10,1.076717478101741e-09,0.0003447480885013568,1.3960840024167743e-09,5.07410349732e-09,0.18671650390145297,4.839737617042671e-08,0.0,8.3842243002575e-06,0.0,5.5896998483467466e-09,3.465794102442316e-13,7.06083917672e-07,0.22038802758782255,0.566515535374,7.81684909911e-05
279,483000,"water transport (boats, ships, ferries)",us,0.022615251824980268,0.0012388819370630002,0.0008233043274944199,0.0019329123008139596,0.000318506487489,0.4277176098972839,5.932148888449698e-05,7.292663020631815e-05,3.324239395316559e-10,5.047959884019605e-10,0.0018499725110501077,8.379326902457371e-10,1.23036610051e-06,7.94971780925e-05,7.182038872715597e-06,0.0,0.001237318109311569,0.0,5.591463751375659e-09,1.322444411114495e-12,0.0012388819370630002,0.542398571616803,0.319904261731,0.00481223238557
280,484000,truck transport,us,0.006688078536086663,0.000166530849542,0.005997547129059956,0.0008365349933181326,0.000232152949573,1.2969852165791398,0.0004251873861663373,9.304378699792327e-05,9.854099981834793e-10,3.906556463275942e-09,0.0005065218015108166,4.894078469840789e-09,4.35020931908e-06,0.137516701127194,1.789083013058956e-08,0.0,0.010576965403369646,0.0,5.683187125399134e-09,2.5885782773818566e-13,0.000166530849542,0.23982161826919854,0.438157427946,0.0001244767030045
281,485000,passenger ground transport,us,0.0010943835373221967,0.00175694063957,0.001247119341122289,0.00013888468285691493,0.0024467220176,0.25757756572884727,4.431729816792872e-05,2.2055109120298858e-05,1.8517586969464274e-10,6.829861598845721e-10,0.00010698916845301151,8.685593479523722e-10,8.23896693479e-06,0.22980055350487003,1.8546082187187987e-07,0.0,0.009505788546061798,0.0,4.485686753144702e-09,3.447867476182438e-11,0.00175694063957,0.03948749636243847,0.457627841933,0.00451976469357
282,486000,pipeline transport,us,0.0059490951708673035,0.13030342846721,0.007234203678340112,0.0007464504291182631,0.00038916556007,1.8702390480993407,0.0004447486393140801,0.0001759141263289016,2.394310102952261e-09,1.6619712500325345e-08,0.00025813685446801475,1.9019165080824724e-08,1.50028785092e-06,0.0001273520419566,1.2576320242027038e-07,0.0,0.0015176674048055377,0.0778237571821,7.386023721456484e-08,8.988446001907122e-09,0.05247967128511,0.22714546641761063,0.799530624104,0.0013366186155552
283,48a000,scenic and sightseeing transportation and support activities for transportation,us,0.0014398255073731067,7.455087158230299e-05,0.0014819645393597675,0.00017933442924575267,0.001401587803,0.02314585683563815,7.442685693076979e-05,0.00018412851578927735,3.492881185982932e-10,3.386309936110504e-09,0.00012318725247895433,3.73635421601642e-09,5.1815836895e-06,0.0030710863698500002,2.009289038122179e-06,0.0,0.005688269255285049,0.0,5.5594556391064e-09,4.4823592321686365e-11,7.455087158230299e-05,0.0460498542867326,0.511041349412,0.001065209285863
284,491000,postal service,us,1.0694684048199279e-05,0.0,1.0634580147680689e-05,1.3444210788526312e-06,0.000540566926762,0.03623484812069079,3.4149001849381258e-06,1.084671888310097e-05,4.172645121535336e-12,8.312736868006647e-12,1.392959147804765e-06,1.2494262476848761e-11,1.00636030007e-05,0.0019666789537,2.067206595247478e-10,0.0,0.024809755921954658,0.0,5.600921801472e-09,0.0,0.0,0.0004659180935416752,0.698099362326,0.0020590014614130002
285,492000,couriers and messengers,us,7.560711828529559e-05,7.22494672005e-06,6.746806235985717e-05,1.087442318300869e-05,0.000331305213777,0.022710939483672414,4.939282917616672e-06,1.7044948095645942e-05,1.1091567677676676e-11,4.421758660692283e-11,5.822536669790232e-06,5.5332926607236106e-11,6.31066572853e-06,0.002394045461066,5.422835724711976e-10,0.0,0.015152685721990463,0.0,5.616227340589236e-09,5.340962964982948e-14,7.22494672005e-06,0.0027200901019896607,0.534342055613,2.440828772346e-05
